title,release_year,duration_minutes,toots,watched_date,is_double_feature,imdb_lookup,rated,genre,director,actors,awards,metascore,imdb_score,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies
Son of Dracula,1974,90,339,2026-04-12 22:27:00,True,tt0072189,PG,"Comedy, Fantasy, Horror",Freddie Francis,"Harry Nilsson, Ringo Starr, Freddie Jones",0.0,-1,4.2,-1.0,51.0,309.0,33.0,352.0,184.0,125.0
Son of Dracula,1943,77,2536,2026-04-12 21:00:00,False,tt0036376,Approved,"Drama, Fantasy, Horror",Robert Siodmak,"Lon Chaney Jr., Robert Paige, Louise Allbritton",1.0,47,6.1,-1.0,124.0,2053.0,72.0,3931.0,1533.0,1117.0
The Monster That Challenged the World,1957,84,2857,2026-04-05 21:00:00,False,tt0050722,Approved,"Horror, Sci-Fi, Thriller",Arnold Laven,"Tim Holt, Audrey Dalton, Hans Conried",0.01,-1,5.7,-1.0,127.0,2769.0,67.0,4156.0,1939.0,1451.0
Critters 4,1992,87,2550,2026-03-29 21:00:00,False,tt0101628,PG-13,"Horror, Sci-Fi",Rupert Harvey,"Don Keith Opper, Terrence Mann, Paul Whitthorne",0.0,-1,4.1,-1.0,98.0,2249.0,56.0,3032.0,1132.0,1247.0
Kazaam,1996,94,281,2026-03-22 22:55:00,True,tt0116756,PG,"Comedy, Family, Fantasy",Paul Michael Glaser,"Shaquille O'Neal, Francis Capra, Ally Walker",0.02,24,3.1,39890153.54,32.0,253.0,23.0,402.0,174.0,82.0
The Golden Voyage of Sinbad,1973,105,3289,2026-03-22 21:00:00,False,tt0071569,G,"Action, Adventure, Fantasy",Gordon Hessler,"John Phillip Law, Caroline Munro, Tom Baker",3.0,69,6.8,-1.0,127.0,2831.0,70.0,3723.0,1939.0,1169.0
"The Beast from 20,000 Fathoms",1953,80,289,2026-03-15 22:54:00,True,tt0045546,Approved,"Horror, Sci-Fi",Eugène Lourié,"Paul Hubschmid, Paula Raymond, Cecil Kellaway",0.02,-1,6.6,-1.0,35.0,256.0,24.0,355.0,147.0,87.0
Jason and the Argonauts,1963,104,2784,2026-03-15 21:00:00,False,tt0057197,G,"Action, Adventure, Family",Don Chaffey,"Todd Armstrong, Nancy Kovack, Gary Raymond",0.0,69,7.3,-1.0,116.0,2457.0,65.0,3843.0,1552.0,1265.0
Godzilla 1977,1977,96,254,2026-03-08 22:38:00,True,tt1543211,TV-MA,"Action, Horror, Sci-Fi","Luigi Cozzi, Ishirô Honda, Terry O. Morse","Raymond Burr, Akira Takarada, Akihiko Hirata",0.0,-1,5.2,-1.0,28.0,194.0,19.0,299.0,135.0,98.0
The Adventures of Hercules,1985,88,3577,2026-03-08 21:00:00,False,tt0089271,PG,"Adventure, Fantasy",Luigi Cozzi,"Lou Ferrigno, Milly Carlucci, Sonia Viviani",0.0,-1,3.9,-1.0,103.0,2874.0,62.0,2910.0,1640.0,1452.0
The Seven Magnificent Gladiators,1983,100,363,2026-03-01 22:48:00,True,tt0086289,PG,"Action, Adventure, Drama","Bruno Mattei, Claudio Fragasso","Lou Ferrigno, Sybil Danning, Brad Harris",0.0,-1,3.7,-1.0,42.0,300.0,29.0,496.0,293.0,165.0
