summary,title,release_year,title_and_year,getIMDBNumber,imdb_lookup,duration_minutes,toots,tpm,watched_date,is_double_feature,getRated,rated,getGenre,genre,getDirector,director,getActors,actors,getAwards,awards,getMetascore,metascore,getIMDBScore,imdb_score,getRealBoxOffice,real_box_office,attendees,event_toots,unique_servers,total_favorites,total_boosts,total_replies,engagement_score
"Earth Girls Are Easy 
1988 · 1h 40m · 313 toots
Watched on 19 April 2026",Earth Girls Are Easy,1988,Earth Girls Are Easy (1988),tt0097257,tt0097257,100,313,3.13,2026-04-19 22:53:00,TRUE,PG,PG,"Comedy, Musical, Romance","Comedy, Musical, Romance",Julien Temple,Julien Temple,"Geena Davis, Jeff Goldblum, Jim Carrey","Geena Davis, Jeff Goldblum, Jim Carrey",0.03,0.03,66,66,5.5,5.5,10941150.82,10941150.82,37,261,25,261,100,106,149.201278
"Communion 
1989 · 1h 43m · 2980 toots
Watched on 19 April 2026",Communion,1989,Communion (1989),,tt0097100,103,2980,28.93203883,2026-04-19 21:00:00,FALSE,R,R,"Biography, Drama, Horror","Biography, Drama, Horror","Biography, Drama, Horror",Philippe Mora,"Christopher Walken, Lindsay Crouse, Frances Sternhagen","Christopher Walken, Lindsay Crouse, Frances Sternhagen",0.01,0.01,-1,-1,5.5,5.5,5116494.49,5116494.49,124,2752,69,4531,1523,1633,257.9530201
"Son of Dracula 
1974 · 1h 30m · 339 toots
Watched on 12 April 2026",Son of Dracula,1974,Son of Dracula (1974),,tt0072189,90,339,3.766666667,2026-04-12 22:27:00,TRUE,,PG,,"Comedy, Fantasy, Horror",,Freddie Francis,,"Harry Nilsson, Ringo Starr, Freddie Jones",,0,,-1,,4.2,,-1,51,309,33,352,184,125,194.9852507
"Son of Dracula 
1943 · 1h 17m · 2536 toots
Watched on 12 April 2026",Son of Dracula,1943,Son of Dracula (1943),,tt0036376,77,2536,32.93506494,2026-04-12 21:00:00,FALSE,,Approved,,"Drama, Fantasy, Horror",,Robert Siodmak,,"Lon Chaney Jr., Robert Paige, Louise Allbritton",,1,,47,,6.1,,-1,124,2053,72,3931,1533,1117,259.5031546
"The Monster That Challenged the World 
1957 · 1h 24m · 2857 toots
Watched on 5 April 2026",The Monster That Challenged the World,1957,The Monster That Challenged the World (1957),,tt0050722,84,2857,34.01190476,2026-04-05 21:00:00,FALSE,,Approved,,"Horror, Sci-Fi, Thriller",,Arnold Laven,,"Tim Holt, Audrey Dalton, Hans Conried",,0.01,,-1,,5.7,,-1,127,2769,67,4156,1939,1451,264.1232062
"Critters 4 
1992 · 1h 27m · 2550 toots
Watched on 29 March 2026",Critters 4,1992,Critters 4 (1992),,tt0101628,87,2550,29.31034483,2026-03-29 21:00:00,FALSE,,PG-13,,"Horror, Sci-Fi",,Rupert Harvey,,"Don Keith Opper, Terrence Mann, Paul Whitthorne",,0,,-1,,4.1,,-1,98,2249,56,3032,1132,1247,212.1960784
"Kazaam 
1996 · 1h 34m · 281 toots
Watched on 22 March 2026",Kazaam,1996,Kazaam (1996),,tt0116756,94,281,2.989361702,2026-03-22 22:55:00,TRUE,,PG,,"Comedy, Family, Fantasy",,Paul Michael Glaser,,"Shaquille O'Neal, Francis Capra, Ally Walker",,0.02,,24,,3.1,,39890153.54,32,253,23,402,174,82,234.1637011
"The Golden Voyage of Sinbad 
1973 · 1h 45m · 3289 toots
Watched on 22 March 2026",The Golden Voyage of Sinbad,1973,The Golden Voyage of Sinbad (1973),,tt0071569,105,3289,31.32380952,2026-03-22 21:00:00,FALSE,,G,,"Action, Adventure, Fantasy",,Gordon Hessler,,"John Phillip Law, Caroline Munro, Tom Baker",,3,,69,,6.8,,-1,127,2831,70,3723,1939,1169,207.6923077
"The Beast from 20,000 Fathoms 
1953 · 1h 20m · 289 toots
Watched on 15 March 2026","The Beast from 20,000 Fathoms",1953,"The Beast from 20,000 Fathoms (1953)",,tt0045546,80,289,3.6125,2026-03-15 22:54:00,TRUE,,Approved,,"Horror, Sci-Fi",,Eugène Lourié,,"Paul Hubschmid, Paula Raymond, Cecil Kellaway",,0.02,,-1,,6.6,,-1,35,256,24,355,147,87,203.8062284
"Jason and the Argonauts 
1963 · 1h 44m · 2784 toots
Watched on 15 March 2026",Jason and the Argonauts,1963,Jason and the Argonauts (1963),,tt0057197,104,2784,26.76923077,2026-03-15 21:00:00,FALSE,,G,,"Action, Adventure, Family",,Don Chaffey,,"Todd Armstrong, Nancy Kovack, Gary Raymond",,0,,69,,7.3,,-1,116,2457,65,3843,1552,1265,239.2241379
"Godzilla 1977 
1977 · 1h 36m · 254 toots
Watched on 8 March 2026",Godzilla 1977,1977,Godzilla 1977 (1977),,tt1543211,96,254,2.645833333,2026-03-08 22:38:00,TRUE,,TV-MA,,"Action, Horror, Sci-Fi",,"Luigi Cozzi, Ishirô Honda, Terry O. Morse",,"Raymond Burr, Akira Takarada, Akihiko Hirata",,0,,-1,,5.2,,-1,28,194,19,299,135,98,209.4488189
"The Adventures of Hercules 
1985 · 1h 28m · 3577 toots
Watched on 8 March 2026",The Adventures of Hercules,1985,The Adventures of Hercules (1985),,tt0089271,88,3577,40.64772727,2026-03-08 21:00:00,FALSE,,PG,,"Adventure, Fantasy",,Luigi Cozzi,,"Lou Ferrigno, Milly Carlucci, Sonia Viviani",,0,,-1,,3.9,,-1,103,2874,62,2910,1640,1452,167.794241
